signal_date,entry_date,asset,headline_summary,sentiment_score,signal,entry_price,price_1d,price_3d,price_7d
2026-04-30,2026-05-01,GC=F,"Markets Weekly Outlook: The Peace Process Is Stalling Ahead Of April Non-Farm Payrolls | An April To Remember For Stocks | Charts, Trends, And Top Trades With Parets And Strazza | S&P 500 ETFs Are Still King—But Flow Data Shows A Barbell Shift Under The Surface | Major Asset Classes: April 2026 Performance Review",0.0,⚪ HOLD,4636.7001953125,4519.5,4681.89990234375,4677.60009765625
2026-05-01,2026-05-04,GC=F,"Have Markets Mispriced Commodity Risks As Oil Threat Builds? | Markets Weekly Outlook: The Peace Process Is Stalling Ahead Of April Non-Farm Payrolls | An April To Remember For Stocks | Charts, Trends, And Top Trades With Parets And Strazza | S&P 500 ETFs Are Still King—But Flow Data Shows A Barbell Shift Under The Surface",-0.2,⚪ HOLD,4581.2001953125,4555.7998046875,4699.7998046875,4697.7001953125
2026-05-04,2026-05-05,GC=F,"Bonds In Danger Zone; Market Resilient Despite Iran's Ceasefire Violations | Gold Goes Undercover (And That's A Good Thing!) | GLD: Gold At $12,000/Ounce By End Of Decade, Based On COVID Crisis Precedent | SPX Realized Skew Inverts As Traders Focus On Right Tail | Commodities: Middle East Re-Escalation Pushes Oil Prices Higher",-0.2,⚪ HOLD,4547.60009765625,4681.89990234375,4720.39990234375,4678.10009765625
2026-05-05,2026-05-06,GC=F,"S&P 500, Nasdaq 100 Smash Records As AMD Jumps 16% On AI Hype: Stock Market Today | Two Monetary Assets Walk Into A Ratio | Commodities: Trump's 'Project Freedom' Pause Weighs On Oil Prices | Bonds In Danger Zone; Market Resilient Despite Iran's Ceasefire Violations | Gold Goes Undercover (And That's A Good Thing!)",0.2,⚪ HOLD,4663.60009765625,4699.7998046875,4718.7001953125,4555.7998046875
2026-05-06,2026-05-07,GC=F,"Gold ETF Flows: April 2026 | Commodities: U.S.-Iran Peace Deal Hopes | Adding, Not Replacing: Gold In The Age Of Efficient Capital | Gold Rally Faces Roadblock At 20-Day And 50-Day Moving Averages | Gold's 3-Phase Demand Expansion",0.0,⚪ HOLD,4704.7998046875,4720.39990234375,4677.60009765625,4552.5
2026-05-07,2026-05-08,GC=F,"Silver And Gold Outlook: Are Metals Overdue For A Rally? | Jeffrey Gundlach Warns Private Credit Is Echoing Dot-Com, 2008 Tremors | Ray Dalio Says 'Great Turbulence' Is Coming: Here's His Advice To Investors | AngloGold Ashanti: Surging Free Cash Flow As Gold Consolidates | The Oldest Store Of Value Is Leaving The US In Record Numbers",0.0,⚪ HOLD,4714.39990234375,4718.7001953125,4697.7001953125,4506.2998046875
2026-05-08,2026-05-11,GC=F,"Weekly Commentary: Rapscallions Crowding Out | $5,000 Monthly Passive Income For Financial Freedom | Silver And Gold Outlook: Are Metals Overdue For A Rally? | Jeffrey Gundlach Warns Private Credit Is Echoing Dot-Com, 2008 Tremors | Ray Dalio Says 'Great Turbulence' Is Coming: Here's His Advice To Investors",-0.2,⚪ HOLD,4729.5,4677.60009765625,4678.10009765625,4531.2998046875
2026-05-11,2026-05-12,GC=F,"In-Depth Gold Technical Analysis: Gold Rises Slow And Steady | Nasdaq 100 Dips On Hot CPI, Sandisk And Micron Tumble 9%: Stock Market Today | Trump Wanted Warsh For Rate Cuts, He May Get A Hike Instead | Gold Demand Climbs As Top Miners Post Record Q1 Earnings | Upside Chasing In Tech Stocks Surges To Covid Extremes",0.2,⚪ HOLD,4762.2001953125,4697.7001953125,4555.7998046875,4539.7998046875
2026-05-12,2026-05-13,GC=F,"Hot PPI; Semis Gain On Jensen Huang's China Visit | Why Gold In 2026? The Strategic Asset For Indonesia | Barrick Mining: The ~$5,000 Gold Mirage | In-Depth Gold Technical Analysis: Gold Rises Slow And Steady | Nasdaq 100 Dips On Hot CPI, Sandisk And Micron Tumble 9%: Stock Market Today",-0.2,⚪ HOLD,4722.7001953125,4678.10009765625,4552.5,4521.0
2026-05-13,2026-05-14,GC=F,"Gold And Silver: The Coiled Spring Is About To Snap (Technical Analysis) | Silver Is Emulating Gold's Post-2024 Rise | Building A $100,000 Snowball To Retire On Dividends | Commodities: Oil Market In Wait-And-See Mode Ahead Of Trump-Xi Meeting | Hot PPI; Semis Gain On Jensen Huang's China Visit",0.2,⚪ HOLD,4678.10009765625,4555.7998046875,4506.2998046875,4500.39990234375
2026-05-14,2026-05-15,GC=F,"The New Fed Chair's Balance Sheet Erasure And Market Bloodshed | 'The Revenge Of Old Economy In Real Time:' Top Wall Street Voice Calls A Commodity Supercycle | Phase 2; Commodity Related Stocks | The Stagflation Narrative: What Doomers Get Wrong (Part 2) | Peter Schiff Says Treasury Market Is 'Breaking Down' As Yields Surge, Calls Bond Crash 'Most Bullish' For Gold",-0.4,🔴 SELL,4615.2001953125,4552.5,4531.2998046875,4447.5
2026-05-15,2026-05-18,GC=F,Wall Street Saturday: Shorting Consumer Stocks With George Noble | Macro Insights: $200 Oil Shock Looms Amidst Bubble Warning--How To Position Your Portfolio | Weekly Commentary: Bonds Bludgeoned | The New Fed Chair's Balance Sheet Erasure And Market Bloodshed | 'The Revenge Of Old Economy In Real Time:' Top Wall Street Voice Calls A Commodity Supercycle,-0.4,🔴 SELL,4563.0,4506.2998046875,4539.7998046875,4499.2998046875
2026-05-18,2026-05-19,GC=F,"Here's How Much You Would Have Made Owning SPDR Gold Shares Stock In The Last 5 Years | Silver And Gold Outlook - Metals Suffer From Their Upside Fake-Out | Nasdaq 100 Falls 1% As 30-Year Yields Spike To 19-Year Highs: Stock Market Today | Semi Mania Takes A Breather On China Fear And Seagate Comment, But Nvidia Can Reignite It; Trump Buys More Time | Gold Miners With High Upside Potential",-0.6,🔴 SELL,4551.7001953125,4531.2998046875,4521.0,4560.5
2026-05-19,2026-05-20,GC=F,"This Might Be The Most Dangerous Market I've Seen In Years | Fed Minutes Flip The Script: Officials Open Door To Rate Hike | S&P 500 Rebounds Ahead Of Nvidia's Print, Oil Sinks 5% On Iran Truce Hopes: Stock Market Today | Veteran Commodity Strategist Shorted Gold, But Here's Why He Sees It At $10,000 | Goldman Unrattled With Gold Weakness, Sees Stronger Central Bank Buying",-0.2,⚪ HOLD,4502.60009765625,4539.7998046875,4500.39990234375,4475.2001953125
2026-05-20,2026-05-21,GC=F,"Is The Lumber-Gold Ratio Signaling Caution For Markets? | This Might Be The Most Dangerous Market I've Seen In Years | Fed Minutes Flip The Script: Officials Open Door To Rate Hike | S&P 500 Rebounds Ahead Of Nvidia's Print, Oil Sinks 5% On Iran Truce Hopes: Stock Market Today | Veteran Commodity Strategist Shorted Gold, But Here's Why He Sees It At $10,000",-0.4,🔴 SELL,4507.2001953125,4521.0,4447.5,4489.10009765625
2026-05-21,2026-05-22,GC=F,"Iran Optimism Drives Semi Mania, Potential Short Squeeze Ahead | Are Equity Markets Underpricing The Oil Risk? | Silver: Sins Of A Solar Empire | Agnico Eagle: A 15% Selloff In A Best-In-Class Gold Miner | Goehring & Rozencwajg Q1 2026 Natural Resource Market Commentary",-0.2,⚪ HOLD,4519.5,4500.39990234375,4499.2998046875,4436.7001953125
2026-05-22,2026-05-26,GC=F,"Weekly Commentary: The Warsh Fed | India Gold Market Update: Import Tightening | Iran Optimism Drives Semi Mania, Potential Short Squeeze Ahead | Are Equity Markets Underpricing The Oil Risk? | Silver: Sins Of A Solar Empire",-0.4,🔴 SELL,4572.7998046875,4447.5,4560.5,4475.7998046875
2026-05-26,2026-05-27,GC=F,"Gold Is Approaching The First Buy Signal Since 2022 | Update: Gold Trading at a Two-Month Low Even as Falling Oil Prices Ease Inflation Concerns | Exchange-Traded Funds, Equity Futures Higher Pre-Bell Amid S&P 500, Nasdaq Rally, Middle East Peace Optimism | Gold Trading at a Two-Month Low Even as Falling Oil Prices Ease Inflation Concerns | AI Valuations 'On A Tear'? Why Morgan Stanley Is Pushing Energy Stocks Like SLB, Plus Gold",0.0,⚪ HOLD,4439.7001953125,4499.2998046875,4475.2001953125,4337.10009765625
2026-05-27,2026-05-28,GC=F,"Crypto Meets Safe Havens: Direxion Launches 2X Bitcoin, Ether, Gold ETFs | Update: Gold Rises Midafternoon on Reports Iran and the U.S. Agreed to Extend Their Ceasefire | Exchange-Traded Funds, Equity Futures Lower Pre-Bell Thursday Amid New US Attacks on Iran | Gold Falls to a Two-Month Low on Inflation Worries as Oil Prices Rise and the U.S. Reports Inflation Jump in April | Fed's Favorite Inflation Gauge Hits 3.8%, Highest Since May 2023 (UPDATED)",-0.2,⚪ HOLD,4453.60009765625,4560.5,4489.10009765625,4335.89990234375
2026-05-28,2026-05-29,GC=F,"TSX Closer: The Index Rises For a Second Straight Day, Back To Within 100 Points of Its Record Close | Gold And Silver: I Am Reminded Of Silver Thursday | Exchange-Traded Funds, Equity Futures Rise Pre-Bell Friday Amid US-Iran Deal Hopes | Gold Trading Higher Again on Expectations the U.S. and Iran are Near a Peace Deal | Bitcoin Slumps, But Strategy Isn't Buying. Here's Why.",0.6,⚪ HOLD,4494.0,4475.2001953125,4436.7001953125,4260.0
2026-05-29,2026-06-01,GC=F,"Gold Falls To Two-Month Low As Iran War Fears Send Oil Prices, Dollar Climbing | Gold Is Up Again in 2026 and After Reviewing Every Way to Access the Metal, These 3 ETFs Cover the Trade at Three Different Risk Levels | I Wouldn't Want To Retire Without These 3 Investments | Weekly Commentary: Party Like It's 1999, 1996 And 2007 | Week-In-Review: Market Moves, AI Momentum, And What's Next",-0.2,⚪ HOLD,4523.5,4489.10009765625,4475.7998046875,4108.2001953125
2026-06-01,2026-06-02,GC=F,"Why You Should Buy The Dip In Gold, Silver, And Mining Stocks | Total Return Forecasts: Major Asset Classes - June 2, 2026 | Macro Insights: The 'Dangerous Market' Playbook, 1999 Redux, And Navigating RAMpocalypse | Here's How Much $1000 Invested In SPDR Gold Shares 5 Years Ago Would Be Worth Today | Single Stock Volatility Jumps To A Record Vs. The VIX Index",0.2,⚪ HOLD,4488.0,4436.7001953125,4337.10009765625,4090.300048828125
2026-06-02,2026-06-03,GC=F,"Implications Of Elevated Shanghai Silver Premium | Crude Reality: Oil Prices Likely To Remain Higher For Longer | S&P 500, Nasdaq 100 Drop From Records As Rate-Hike Bets Build, Oil Climbs: Stock Market Today | Investment Strategy For The Upcoming Inflationary Recession | Why You Should Buy The Dip In Gold, Silver, And Mining Stocks",0.0,⚪ HOLD,4471.2001953125,4475.7998046875,4335.89990234375,4215.0
2026-06-03,2026-06-04,GC=F,"Gold Price Sits At Critical Technical Support: History Says Buy The Breakdown | Bank of America's June Seasonal Playbook Says Sell Stocks, Buy Greenback | Gold Has Been 'Completely Forgotten', But Testing This Mystery Level Sparked A 'Great Buying Opportunity' Last Time | Central Bank Gold Statistics: Central Banks Resume Net Buying In April | Commodities: Dwindling Oil Inventories Leave Market Increasingly Vulnerable",0.0,⚪ HOLD,4447.39990234375,4337.10009765625,4260.0,4328.0
2026-06-04,2026-06-05,GC=F,Gold ETF Flows: May 2026 | One ETF To Rule Them All: GDE's Ultimate Gold And Equities Mix | Gold Market Commentary: Hiking Up A Volcano | Commodities: Oil Slides Despite Stalled U.S.-Iran Talks | Gold Price Sits At Critical Technical Support: History Says Buy The Breakdown,-0.2,⚪ HOLD,4472.2998046875,4335.89990234375,4108.2001953125,4330.89990234375
2026-06-05,2026-06-08,GC=F,"Since 2022 Gold Gained A New Correlated Asset, And It Now Points To A 23% Upside | Gold Equities And The Trust Gap | Gold ETF Flows: May 2026 | One ETF To Rule Them All: GDE's Ultimate Gold And Equities Mix | Gold Market Commentary: Hiking Up A Volcano",0.2,⚪ HOLD,4324.2001953125,4260.0,4090.300048828125,4358.89990234375
2026-06-08,2026-06-09,GC=F,"A Golden Buying Opportunity On The Drop | Downside Risks Rise As Tech Volatility Spikes | Silver Falls To Key Price Support Level As Bargain Hunters Swoop In | Ed Yardeni Warns Gold Could Sink To $4,000 After Sharpest Weekly Decline In Months—But Doesn't Stop Being Bullish | Is Gold Losing Its Hedge — When Safe Havens Fail, What's Left?",-0.2,⚪ HOLD,4332.7998046875,4108.2001953125,4215.0,4224.10009765625
2026-06-09,2026-06-10,GC=F,"Inflation Likely To Subside, Growth Likely To Improve | Precious Metals Royalty And Streaming Companies - May 2026 Report | Market Shifts From Risk On To Risk Off | Why The ETF With The Worst Sharpe Ratio Is Our Top Pick | What's Going On With The Dip In Gold Today?",0.0,⚪ HOLD,4200.0,4090.300048828125,4328.0,4181.89990234375
2026-06-10,2026-06-11,GC=F,"Why's Gold Going Down? This Strategist Called The Drop Before It Happened | Market Rotation Alert: The AI Bubble Is Showing Cracks | Gold And Silver Traders Are Rattled, Sell Them Options | Commodities: Oil Moves Higher On Latest U.S.-Iran Escalation | Inflation Likely To Subside, Growth Likely To Improve",0.2,⚪ HOLD,4042.89990234375,4215.0,4330.89990234375,4129.89990234375
2026-06-11,2026-06-12,GC=F,"Gold Price Bottom May Be Near, Regardless Of Iran Crisis Outcome | Gold's Pullback Is Your Entry - Why I'm Loading Up On GLD | Even During A Currency Crisis, Gold And Silver Don't Rise In A Straight Line | Commodities Tracker: May 2026 | Negative Real Rates Hit -0.6% And Gold Just Broke Support",0.2,⚪ HOLD,4208.2998046875,4328.0,4358.89990234375,3990.300048828125
2026-06-12,2026-06-15,GC=F,"Rare Buying Opportunity: Discounted Elite Dividend Machines With Major Macro Tailwinds | China Gold Market Update: Official Buying Accelerated In May | Weekly Commentary: SpaceX And A Z.1 (Q1 2026) | Gold Price Bottom May Be Near, Regardless Of Iran Crisis Outcome | Gold's Pullback Is Your Entry - Why I'm Loading Up On GLD",0.0,⚪ HOLD,4271.2001953125,4330.89990234375,4224.10009765625,4030.5
2026-06-15,2026-06-16,GC=F,"GDMN: A Risky But Efficient Gold Play Right Now | What's Driving The Price Of Gold | Cross-Asset Volatilities Normalize As Geopolitical Risk Premia Dissipates | With Warsh At The Fed's Helm, Gold Finds Refuge In Asia | The Gold Selloff Looks Overdone",0.0,⚪ HOLD,4309.5,4358.89990234375,4181.89990234375,4078.699951171875
2026-06-16,2026-06-17,GC=F,"Hawkish Shift Opens The Door To Fed Rate Hikes | Central Bank Gold Reserves Survey 2026 | My 3 Favorite Areas To Invest For Stress-Free Income Now | Macro Insights: Warsh Regime In Play, SpaceX's Capital Squeeze, And Tokenomics | No, This Is Not Gold's Cycle Top",0.2,⚪ HOLD,4339.0,4224.10009765625,4129.89990234375,4022.300048828125
2026-06-17,2026-06-18,GC=F,"Gold Drawdowns | Trump Says Rate Hikes 'Keep A Country Down,' But Prediction Markets Say His Own Fed Chair Has Teed One Up | JEPQ: No Reason To Hold It | The New Fed Just Showed Its Teeth: Post FOMC Market Reaction Analysis | Real Assets, Big Yields: The More They Drop, The More I Load Up",-0.6,🔴 SELL,4279.7998046875,4181.89990234375,3990.300048828125,4022.89990234375
2026-06-18,2026-06-22,GC=F,"Goldman Cuts Gold Target To $4,900 As Markets Now Price Two Fed Hikes | Commodities : Oil Declines As Strait Of Hormuz Begins To Normalise | India Gold Market Update: Demand Cools | The Growing Role Of Capex In Inflation Dynamics | Gold Drawdowns",-0.4,🔴 SELL,4138.7998046875,4129.89990234375,4030.5,4068.300048828125
2026-06-22,2026-06-23,GC=F,"Gold Prices Plunge With Central Bank Selling | Since 2001, Gold Prices Have Presented A Seasonality In The 2nd Half That Will Surprise You | Gold Is Under Pressure Today: What's Going On? | Gold Tumbles From Record Highs—But These Gold Miners Are Climbing Into Top Momentum Zones | Gold's New Role Outweighs Its Technical Bear Market",-0.2,⚪ HOLD,4127.10009765625,3990.300048828125,4078.699951171875,4112.7001953125
2026-06-23,2026-06-24,GC=F,Gold Down Not Out | Gold Just Met Its First Real Rival In Years — And It’s Not What Anyone Expected | Micron Earnings Reaction To Test AI Trade; SK Hynix US Listing Is Bad News For MU | Gold And Silver Have Further To Fall- When I Plan On Buying Again | The Gold And Silver Meltdown May Be Just Beginning,-0.4,🔴 SELL,4104.39990234375,4030.5,4022.300048828125,4155.10009765625
2026-06-24,2026-06-25,GC=F,"Three Inflation Protection Strategies Better Than Gold | Commodities: Oil Bounces Back After Vessel Hit In Strait Of Hormuz | Forget The Macro Narrative, Look At The Cross-Section | Micron Rallies 15%, Apple Sinks 6% On Memory Costs: Stock Market Today | Despite The Gold Crash, Miners Offer A Massive Hidden Discount",0.2,⚪ HOLD,3988.39990234375,4078.699951171875,4022.89990234375,4145.2998046875
2026-06-25,2026-06-26,GC=F,"Mohamed El-Erian Says Gold Needs One Key Buyer To Break Out Of Its $4,000 Slump | Three Inflation Protection Strategies Better Than Gold | Commodities: Oil Bounces Back After Vessel Hit In Strait Of Hormuz | Forget The Macro Narrative, Look At The Cross-Section | Micron Rallies 15%, Apple Sinks 6% On Memory Costs: Stock Market Today",0.2,⚪ HOLD,4078.699951171875,4022.300048828125,4068.300048828125,4070.89990234375
2026-06-26,2026-06-29,GC=F,"Precious Metals Risk/Reward Now Positive | Weekly Commentary: The Treasury Secretary And The Maestro | Mohamed El-Erian Says Gold Needs One Key Buyer To Break Out Of Its $4,000 Slump",0.0,⚪ HOLD,4057.5,4022.89990234375,4112.7001953125,4130.60009765625
2026-06-29,2026-06-30,GC=F,"Prediction Market ETFs Prompt SEC Review Of Fund Rules As Innovation Accelerates | AI Chips Power Wall Street Higher, Dow Eyes Records: Stock Market Today | Gold Bulls May Need Fed Rate Cuts More Than Geopolitical Tensions | China Says 'Thanks For The Gold!' | Gold: Sentiment Is Still An Issue",0.2,⚪ HOLD,4002.60009765625,4068.300048828125,4155.10009765625,4104.10009765625
2026-06-30,2026-07-01,GC=F,"Why Gold No Longer Protects | Dow Hits Record, Meta Soars On AI-Cloud Bet: Stock Market Today | Markets Taking A Break After Epic Quarter; Crude Falls | Fed's Warsh Calls Inflation 'Too High' — But July Rate-Hike Odds Cool | The Biggest ETF Losers of 2026 H1 Were Last Year's Winners",-0.4,🔴 SELL,4013.10009765625,4112.7001953125,4145.2998046875,3997.0
2026-07-01,2026-07-02,GC=F,"Total Return Forecasts: Major Asset Classes - July 2, 2026 | Macro Insights: H2 Outlook, A Hawk-Eyed Fed, And The AI TAM Contraction | Gold Mid-Year Outlook 2026: Point Break | Gold Eyes Recovery After Worst Quarter in 13 Years—What’s Next? | Why Gold No Longer Protects",-0.2,⚪ HOLD,4067.5,4155.10009765625,4070.89990234375,4061.10009765625
2026-07-02,2026-07-06,GC=F,"Central Bank Gold Statistics: Central Banks Remain Committed To Gold | Commodities: Oil Under Pressure Amid Rebound In Middle East Flows | Total Return Forecasts: Major Asset Classes - July 2, 2026 | Macro Insights: H2 Outlook, A Hawk-Eyed Fed, And The AI TAM Contraction | Gold Mid-Year Outlook 2026: Point Break",-0.4,🔴 SELL,4175.39990234375,4145.2998046875,4130.60009765625,4044.0
2026-07-06,2026-07-07,GC=F,"Stock Dispersion Jumps As The Equity Rally Broadens | A $1,000 Gold Rally? Why Analysts Are Repricing Safe Havens | Update: Gold Edges Lower as the Dollar and Yields Move Up | GLD vs SLV: Gold Stability Versus Silver Momentum | Gold Slides Below $4,120 as Rate-Hike Bets Shift",0.0,⚪ HOLD,4126.5,4070.89990234375,4104.10009765625,3985.60009765625
2026-07-07,2026-07-08,GC=F,"Update: Gold Falls as Fresh Middle East Fighting Lifts Oil, Revives Inflation Worries | Exchange-Traded Funds, Equity Futures Lower Pre-Bell Wednesday as Trump Declares US-Iran Agreement Over | Gold Falls as Fresh Middle East Fighting Lifts Oil, Revives Inflation Worries | Energy Supercycle, Gold Arbitrage, Small-Cap Debt Issue, And Dollar Smile | Oil Stocks Rally, S&P 500 Plunges As Iran Ceasefire Sinks: Stock Market Today",-0.4,🔴 SELL,4116.2998046875,4130.60009765625,3997.0,4012.699951171875
2026-07-08,2026-07-09,GC=F,"Update: Gold Moves Higher as Dollar, Yields Drop as Middle East Fighting Resumes | GDX vs. GDXJ: Do Senior or Junior Gold Miners Win the Gold Boom? | Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Thursday as Chip Stocks Rebound Despite US-Iran Tensions | Greg Sharenow On Structural Changes In The Commodity Complex | Gold Is In A Bear Market — But These ETFs Are Built For Exactly This",0.0,⚪ HOLD,4066.39990234375,4104.10009765625,4061.10009765625,4010.300048828125
2026-07-09,2026-07-10,GC=F,"Gold Drops Over 20% Since Iran War as HSBC Cuts 2026 Forecast | Update: Gold Moves Lower as Treasury Yields Rise | Poland Buys 82 Tons of Gold as Prices Fall Over 10% | Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Friday Amid Renewed US-Iran Tensions Ahead of Q2 Earnings Season | It's Time To Buy Gold And Silver",-0.8,🔴 SELL,4122.2998046875,3997.0,4044.0,4071.10009765625
2026-07-10,2026-07-13,GC=F,Gold Pullback: Why The Long-Term Investment Case Remains Intact | Weekly Commentary: Currency Pegs And Carry Trades | Gold Drops Over 20% Since Iran War as HSBC Cuts 2026 Forecast | Update: Gold Moves Lower as Treasury Yields Rise | Poland Buys 82 Tons of Gold as Prices Fall Over 10%,-0.6,🔴 SELL,4081.0,4061.10009765625,3985.60009765625,4146.89990234375
2026-07-13,2026-07-14,GC=F,"‘The Craziness Will Return,’ Why Mining Majors Will Fight Over Four Copper Deposits | Commodities: Oil Surges As U.S. Reinstates Blockade On Iran | Commodities Tracker: June 2026 | Gold's Next Move Hinges On One Thing | Rick Rule On Surviving 50% Drops, Reveals Where The Next 10-Baggers Are Hiding",-0.4,🔴 SELL,3995.699951171875,4044.0,4012.699951171875,4046.60009765625
2026-07-14,2026-07-15,GC=F,"Precious Metals Royalty And Streaming Companies - June 2026 Report | Treasury Secretary Bessent Unveils $1 Trump Coin: What Do Prediction Markets Say About It? (UPDATED) | Producer Inflation Drops by 0.3% in June, Backing the Case for a Fed on Hold (UPDATED) | Fiera Capital Global Asset Allocation - July 2026 Market Update | High Yields, Higher Risk: Why I'm Slowly Averaging Into Covered Call ETFs Instead Of Going All In",-0.2,⚪ HOLD,4049.10009765625,3985.60009765625,4010.300048828125,4067.60009765625
2026-07-15,2026-07-16,GC=F,"IAUI: Monthly Income Helps In A Range-Bound Gold Market, But NAV Erosion Keeps It A Hold | Chip Selloff Drags Nasdaq 100, Gold Sinks Below $4,000: Stock Market Today | Commodities: Renewed U.S.-Iran Tensions Unnerve Oil Market | Precious Metals Royalty And Streaming Companies - June 2026 Report | Treasury Secretary Bessent Unveils $1 Trump Coin: What Do Prediction Markets Say About It? (UPDATED)",-0.2,⚪ HOLD,4030.5,4012.699951171875,4071.10009765625,4074.5
2026-07-16,2026-07-17,GC=F,"Bitcoin Breaks Tech Stocks Correlation: Will BTC Now Follow in Gold's Footsteps? | Where To Invest Now In AI, Biotech, Small Caps, And Gold | Macro Insights: Oil Tensions Resurface, Cracks Appear In Memory And Sectoral Merry-Go-Round At Play | I Can't Imagine Retiring On Dividends Without These 3 Investments | Gold Just Shed 3 Quarters of Gains, Expert Lists 3 Stocks You Should Watch",-0.2,⚪ HOLD,3975.5,4010.300048828125,4146.89990234375,4036.300048828125
2026-07-17,2026-07-20,GC=F,"Gold Prices Are Falling Below $4,000/Oz, But I Keep Buying Because Of This Rationale! | The U.S. Deficit Is Exploding: How I'm Positioning For What Comes Next | Commodity Price Watch: July 2026 | India Gold Market Update: Mixed Demand Signals | Weekly Commentary: Sloppy",-0.2,⚪ HOLD,4003.39990234375,4071.10009765625,4046.60009765625,4034.699951171875
2026-07-20,2026-07-21,GC=F,"Here’s How Much You Would Have Made Owning SPDR Gold Shares Stock In The Last 5 Years | KGLD: Gold Enters Bear Territory, Time To Get Bullish | Buying In Semiconductors On Iran Ceasefire Soap Opera, Earnings Hopium, And Korea | Micron Leads Memory-Stock Rally, Nasdaq 100 Tops 29,000: Stock Market Today | QUICK SPARK: Semiconductor ETFs Dominate Inflows As SOXX, SOXL Pull In Over $2.1 Billion in One Day",0.4,⚪ HOLD,4002.10009765625,4146.89990234375,4067.60009765625,4100.10009765625
2026-07-21,2026-07-22,GC=F,"I Couldn't Be More Bullish On These 2 Undervalued Dividend Growth Powerhouses | The Semiconductor Trade Yanked $22 Billion From Gold and Bitcoin — Now The Tide Is Turning | Gold: The Bull Case | Commodity Catchup: How To Protect Against Inflation, Own It | Yields Rise, Markets Pricing In A Longer Energy Shock",0.2,⚪ HOLD,4096.2001953125,4046.60009765625,4074.5,
2026-07-22,2026-07-23,GC=F,What Is Going On With Gold? | ‘Big Short’ Billionaire Strikes $4.2 Billion Gold Deal | I Couldn't Be More Bullish On These 2 Undervalued Dividend Growth Powerhouses | The Semiconductor Trade Yanked $22 Billion From Gold and Bitcoin — Now The Tide Is Turning | Gold: The Bull Case,-0.2,⚪ HOLD,4129.89990234375,4067.60009765625,4036.300048828125,
2026-07-23,2026-07-24,GC=F,The One Bond Chart That Keeps Me Up At Night | Things Are Getting Interesting In Macro Kingdom | Newmont: Stronger Balance Sheet And Record Q2 Free Cash Flow; Reiterate Buy | The Price Target For Gold | Have We Entered A Stealth Bear Market?,0.0,⚪ HOLD,4067.60009765625,4074.5,4034.699951171875,
2026-07-24,2026-07-27,GC=F,"Tracking David Einhorn's Greenlight Capital Portfolio - Q1 2026 Update | Behind the Gold Price Drop? Falling ETF Inflows as US Bond Yields Jump | Weekly Commentary: Bond Yield Breakout | Patience, Liquidity, And The Value Of Optionality | The One Bond Chart That Keeps Me Up At Night",-0.2,⚪ HOLD,4090.10009765625,4036.300048828125,4100.10009765625,
2026-07-27,2026-07-28,GC=F,Commodities: Oil Slides As Hopes Grow For A U.S. And Iran Deal | Real Assets Are Beating Tech Right Now. Here's the Proof. | Is The Market Mispricing The Energy Cost Of Sound Money? | KGLD: This May Be The Best ETF To Turn Gold Into Monthly Cash,-0.5,🔴 SELL,4025.699951171875,4034.699951171875,,
2026-07-28,2026-07-29,GC=F,RSP: Why Equal Weighting Is The Antidote To The S&P 500's M2 Distortion | Why Gold Is Falling Even As Conflict In The Middle East Escalates | Commodities: Oil Rises As Middle East Tensions Reignite | Commodities: Oil Slides As Hopes Grow For A U.S. And Iran Deal,-0.25,🔴 SELL,4018.10009765625,4100.10009765625,,
2026-07-29,2026-07-30,GC=F,Samsung Profits Surge 1300%; 30-Year Bond Yield Highest Since 2007; Momo's Favorite Semi ETF Loses 70% | Potential Path For Oil Prices Amid Renewed Middle East Conflict | Stock Market Today: Microsoft Ignites Chip Rebound as SanDisk Jumps 24% | Valero Energy: Capitalizing On The Oil-To-Silver Grid As M2 Expansions Unwind | 'All Bark and No Bite': Peter Schiff Says Kevin Warsh Chose Inflation,0.8,⚪ HOLD,4060.699951171875,,,
